id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
18976,Male,29.883021,1.838266,86.99830771650701,yes,yes,2.0,3.0,Sometimes,no,2.116399,no,0.0,1.604608,Sometimes,Automobile,Overweight_Level_I
18977,Female,18.0,1.63,39.86081193184192,yes,yes,3.0,4.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
18978,Female,21.768834,1.768493,21.28518981971942,no,yes,3.0,3.0,Frequently,no,1.796257,no,0.874643,0.0,no,Public_Transportation,Insufficient_Weight
18979,Male,19.090023,1.609005,70.83662993379883,yes,yes,2.263245,3.0,Sometimes,no,2.930137,no,2.011646,0.419446,no,Public_Transportation,Obesity_Type_I
18980,Female,22.969366,1.6,96.7251608616964,yes,yes,1.063449,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I
18981,Male,23.0,1.722785,94.09612879839852,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.946173,no,Public_Transportation,Obesity_Type_I
18982,Female,19.86997,1.64187,61.97831327046271,no,yes,3.0,3.0,Sometimes,no,1.953152,no,1.360994,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18983,Female,18.0,1.6,50.28614305520777,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
18984,Male,26.844812,1.825449,129.4859129886874,yes,yes,2.442536,3.0,Sometimes,no,3.0,no,1.609801,0.0,Sometimes,Public_Transportation,Obesity_Type_II
18985,Male,19.0,1.85,99.84846980041893,no,no,2.0,3.0,Sometimes,no,3.0,no,3.0,0.0,Frequently,Public_Transportation,Normal_Weight
18986,Female,26.0,1.680858,102.47594969517594,yes,yes,3.0,3.0,Sometimes,no,2.70914,no,0.0,0.25115,Sometimes,Public_Transportation,Obesity_Type_III
18987,Male,21.0,1.75,51.79448753438435,no,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Frequently,Public_Transportation,Overweight_Level_I
18988,Male,28.404332,1.788239,106.58598549909237,yes,yes,2.002796,3.0,Sometimes,no,2.0,no,0.0,1.415536,Sometimes,Automobile,Obesity_Type_II
18989,Female,23.0,1.552648,68.79419607308621,yes,yes,2.0,1.0,Sometimes,no,1.292479,no,0.926201,0.0,no,Public_Transportation,Obesity_Type_I
18990,Female,26.0,1.642392,102.86893826298179,yes,yes,3.0,3.0,Sometimes,no,2.621877,no,0.167086,0.764717,Sometimes,Public_Transportation,Obesity_Type_III
18991,Male,25.2984,1.828276,133.1554377218477,yes,yes,3.0,3.0,Sometimes,no,3.0,no,2.0,0.295685,Sometimes,Public_Transportation,Obesity_Type_II
18992,Male,23.0,1.6,78.69714359409664,yes,yes,3.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
18993,Female,19.633898,1.66084,75.54043704404906,no,no,3.0,3.531038,Frequently,no,1.99467,no,1.067817,1.0,Sometimes,Public_Transportation,Insufficient_Weight
18994,Male,30.899219,1.909639,110.7727106106941,yes,yes,3.0,3.0,Sometimes,no,2.042078,no,1.392026,0.917727,Sometimes,Public_Transportation,Obesity_Type_II
18995,Male,21.016623,1.715118,81.59979625251148,yes,yes,2.0,1.032887,Sometimes,no,1.755907,no,1.0,1.426103,no,Public_Transportation,Overweight_Level_II
18996,Male,23.963649,1.876898,124.28905963432294,yes,yes,2.397284,2.938902,Sometimes,no,1.983649,no,1.859667,0.0,Sometimes,Public_Transportation,Obesity_Type_II
18997,Female,21.0,1.53,67.6248930249192,no,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
18998,Male,29.981494,1.909105,123.57646632713977,yes,yes,2.232836,3.0,Sometimes,no,1.295697,no,0.852344,0.930051,Sometimes,Public_Transportation,Obesity_Type_II
18999,Male,30.0,1.8,86.10566301056375,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Automobile,Overweight_Level_II
19000,Female,21.0,1.75,96.17746918466794,yes,yes,2.0,3.0,Always,no,2.0,no,1.0,0.0,Sometimes,Automobile,Normal_Weight
19001,Female,26.0,1.643421,145.35439592623948,yes,yes,3.0,3.0,Sometimes,no,2.704315,no,0.0,0.091711,Sometimes,Public_Transportation,Obesity_Type_III
19002,Male,30.193589,1.609068,113.26563984844967,yes,yes,2.92711,1.836226,Sometimes,no,1.020313,no,1.989171,1.0,no,Public_Transportation,Obesity_Type_II
19003,Male,27.757187,1.717775,84.63759591876601,yes,yes,2.0,2.95833,Sometimes,no,1.853991,no,0.932792,0.646514,Sometimes,Public_Transportation,Overweight_Level_II
19004,Female,21.731497,1.751067,148.57792980276545,yes,yes,3.0,3.0,Sometimes,no,2.887659,no,1.465931,0.673009,Sometimes,Public_Transportation,Obesity_Type_III
19005,Female,18.0,1.62,50.62284923869791,no,yes,2.0,3.0,Frequently,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
19006,Male,25.498965,1.766626,102.35318294059863,yes,yes,2.819934,3.0,Sometimes,no,2.094901,no,1.093569,0.0026,Sometimes,Public_Transportation,Obesity_Type_II
19007,Female,18.0,1.58,45.65352565714073,no,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Insufficient_Weight
19008,Male,18.0,1.62,16.804168096348114,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
19009,Male,19.911246,1.704028,79.20832971314996,yes,yes,2.766036,2.10601,Sometimes,no,1.622214,no,0.0,0.603736,Sometimes,Public_Transportation,Overweight_Level_II
19010,Male,30.0,1.76,121.6532635191787,yes,yes,1.0,3.0,Sometimes,yes,2.0,no,0.0,1.0,Sometimes,Automobile,Obesity_Type_II
19011,Female,25.999636,1.611239,110.5810605016296,yes,yes,3.0,3.0,Sometimes,no,2.331123,no,0.108386,0.646288,Sometimes,Public_Transportation,Obesity_Type_III
19012,Male,23.0,1.72,54.636898251264306,no,yes,2.0,4.0,Sometimes,no,2.0,no,1.0,2.0,no,Public_Transportation,Normal_Weight
19013,Male,24.186273,1.835643,148.31665446320116,yes,yes,2.911312,3.0,Sometimes,no,3.0,no,1.194898,0.0,Sometimes,Public_Transportation,Obesity_Type_II
19014,Female,35.483601,1.676955,62.669094473267414,yes,yes,2.01054,2.9774,Sometimes,no,2.159987,no,0.922234,0.832515,no,Automobile,Overweight_Level_II
19015,Male,55.137881,1.65,94.06168856415542,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.876696,0.0,no,Automobile,Overweight_Level_II
19016,Male,19.0,1.82,75.31936934486711,no,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
19017,Male,21.391371,1.873368,125.27398618838954,yes,yes,2.921225,2.625475,Sometimes,no,1.081597,no,1.68249,0.0,Sometimes,Public_Transportation,Obesity_Type_II
19018,Male,22.832105,1.837117,73.94865362093321,yes,yes,2.0,1.941307,Frequently,no,2.0,no,1.699181,0.0,no,Automobile,Insufficient_Weight
19019,Male,31.793937,1.702002,84.51844440759947,yes,yes,2.8813,1.0,Sometimes,no,1.873004,no,0.0,1.667745,Sometimes,Public_Transportation,Overweight_Level_II
19020,Female,25.909353,1.641918,118.36662633201793,yes,yes,3.0,3.0,Sometimes,no,1.029703,no,0.075776,1.0,Sometimes,Public_Transportation,Obesity_Type_III
19021,Male,23.096353,1.754218,112.70356740105977,yes,yes,1.624366,3.0,Sometimes,no,2.0,no,1.003294,0.619012,Sometimes,Public_Transportation,Obesity_Type_II
19022,Female,17.082867,1.688911,54.24230807920419,yes,yes,3.0,4.0,Frequently,no,2.0,no,0.514225,1.547086,no,Public_Transportation,Insufficient_Weight
19023,Male,21.682367,1.803132,106.8357794838282,yes,yes,2.0,3.0,Sometimes,no,2.843777,no,0.008013,0.503896,Sometimes,Public_Transportation,Obesity_Type_I
19024,Female,23.0,1.65,28.047704929717202,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
19025,Male,30.188303,1.752391,97.86604026558757,yes,yes,1.263216,3.0,Sometimes,no,2.094901,no,0.0,0.262118,Sometimes,Automobile,Obesity_Type_II
19026,Male,18.0,1.7,88.4319026633287,yes,yes,2.0,3.0,Sometimes,yes,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
19027,Male,25.696073,1.84995,134.53086274294932,yes,yes,3.0,3.0,Sometimes,no,2.868132,no,1.46046,0.0,Sometimes,Public_Transportation,Obesity_Type_II
19028,Male,16.30687,1.751631,43.08717956757661,yes,yes,2.568063,1.0,Sometimes,no,2.0,no,0.115974,1.727828,Sometimes,Public_Transportation,Insufficient_Weight
19029,Male,19.0,1.8,68.63877755535364,no,yes,3.0,3.0,Frequently,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
19030,Female,26.0,1.643332,107.3859503423931,yes,yes,3.0,3.0,Sometimes,no,2.709654,no,0.0,0.544899,Sometimes,Public_Transportation,Obesity_Type_III
19031,Female,22.0,1.5,48.97923929246532,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Walking,Normal_Weight
19032,Male,18.0,1.65,101.41969297455407,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,2.0,no,Public_Transportation,Obesity_Type_I
19033,Female,18.0,1.5,87.26969504829168,yes,no,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation,Overweight_Level_II
19034,Male,33.0,1.78,105.99424936560854,yes,no,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,Frequently,Public_Transportation,Overweight_Level_II
19035,Female,21.0,1.6,36.37649831398603,no,no,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
19036,Female,18.0,1.63,59.345238213434584,yes,yes,3.0,3.0,Sometimes,no,2.0,yes,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
19037,Female,21.682367,1.748533,150.34742509104112,yes,yes,3.0,3.0,Sometimes,no,1.837184,no,1.508897,0.835771,Sometimes,Public_Transportation,Obesity_Type_III
19038,Male,31.755387,1.759772,115.23459117346279,yes,yes,2.95841,3.0,Sometimes,no,2.53369,no,0.55713,0.0,Sometimes,Automobile,Obesity_Type_II
19039,Male,21.0,1.74,54.872481991901694,yes,yes,2.0,3.0,Sometimes,no,2.0,yes,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
19040,Female,21.0,1.58,91.70648981171539,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation,Normal_Weight
19041,Female,26.0,1.618573,115.24067283172724,yes,yes,3.0,3.0,Sometimes,no,1.959287,no,0.0,0.452236,Sometimes,Public_Transportation,Obesity_Type_III
19042,Female,18.0,1.62,89.0157180063845,yes,yes,1.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
19043,Male,19.726522,1.801848,82.7885695610577,yes,yes,1.874935,3.0,Sometimes,no,2.035954,no,0.665439,0.356868,Sometimes,Motorbike,Overweight_Level_I
19044,Male,24.475242,1.75015,111.34809252472489,yes,yes,1.766849,3.0,Sometimes,no,2.0,no,0.647798,0.469735,Sometimes,Automobile,Obesity_Type_II
19045,Female,23.0,1.7,79.84650185151732,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation,Overweight_Level_II
19046,Female,26.0,1.632983,100.19088628263012,yes,yes,3.0,3.0,Sometimes,no,2.70485,no,0.0,0.2916,Sometimes,Public_Transportation,Obesity_Type_III
19047,Male,18.426619,1.764138,53.27966043592543,yes,yes,2.0,3.897078,Sometimes,no,2.426465,no,2.0,1.89388,no,Automobile,Insufficient_Weight
19048,Male,21.0,1.6,105.84417509610996,no,no,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
19049,Female,21.394047,1.729719,146.28035130637556,yes,yes,3.0,3.0,Sometimes,no,1.610768,no,1.577824,0.723366,Sometimes,Public_Transportation,Obesity_Type_III
19050,Female,38.0,1.56,79.6438139990743,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Automobile,Obesity_Type_I
19051,Male,31.190219,1.87407,80.17938063022464,yes,yes,2.0,3.0,Sometimes,no,1.031701,no,0.932888,0.0,Sometimes,Automobile,Overweight_Level_II
19052,Female,26.0,1.62495,111.9890867744456,yes,yes,3.0,3.0,Sometimes,no,2.61939,no,0.0,0.621605,Sometimes,Public_Transportation,Obesity_Type_III
19053,Female,21.3928,1.717288,64.31495003756501,yes,yes,2.328469,1.569176,Sometimes,no,2.147746,no,1.94907,0.655558,Sometimes,Public_Transportation,Overweight_Level_II
19054,Male,17.671064,1.688436,78.16042207870247,yes,no,1.979944,3.0,Sometimes,no,2.0,no,2.392047,0.0,no,Public_Transportation,Overweight_Level_II
19055,Male,18.0,1.78,61.93633663400164,yes,yes,2.0,4.0,Frequently,no,2.0,no,1.0,1.0,Frequently,Public_Transportation,Overweight_Level_I
19056,Male,24.291205,1.784994,101.39089565873192,yes,yes,2.766612,3.0,Sometimes,no,2.003563,no,1.318743,0.001716,Sometimes,Public_Transportation,Obesity_Type_II
19057,Female,20.345161,1.739354,28.716076447669217,yes,yes,2.025479,3.595761,Sometimes,no,1.972016,no,1.977918,0.0,Sometimes,Public_Transportation,Insufficient_Weight
19058,Female,19.0,1.65,83.4710427653316,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.92635,1.0,Sometimes,Public_Transportation,Overweight_Level_I
19059,Male,21.0,1.75,57.31684617910149,no,no,2.0,3.0,Frequently,no,3.0,no,3.0,0.0,no,Walking,Normal_Weight
19060,Female,25.95774,1.614484,138.54359592484784,yes,yes,3.0,3.0,Sometimes,no,1.031354,no,0.035091,0.587932,Sometimes,Public_Transportation,Obesity_Type_III
19061,Male,34.543563,1.73325,74.85360122475545,yes,yes,2.494451,1.131695,Sometimes,no,2.0,no,1.96582,0.0,no,Automobile,Obesity_Type_II
19062,Female,25.929746,1.611822,95.50854102124357,yes,yes,3.0,3.0,Sometimes,no,2.217348,no,0.167943,0.711331,Sometimes,Public_Transportation,Obesity_Type_III
19063,Male,22.754646,1.767077,76.24421893622775,yes,yes,2.824559,3.0,Frequently,no,2.0,no,2.0,1.003011,no,Public_Transportation,Insufficient_Weight
19064,Female,22.0,1.72,87.97793313234926,yes,yes,1.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
19065,Female,23.803904,1.65,97.78513559972528,yes,yes,2.0,3.0,Sometimes,no,2.771469,no,0.967627,0.0,Sometimes,Public_Transportation,Obesity_Type_I
19066,Female,33.0,1.68,91.58260371259041,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Automobile,Overweight_Level_II
19067,Male,30.304203,1.610647,62.12856741178411,yes,yes,2.997524,2.175432,Sometimes,no,1.0,no,1.17177,1.665621,no,Public_Transportation,Obesity_Type_II
19068,Male,20.0,1.85,75.42384014602855,yes,yes,2.0,3.0,Frequently,no,3.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
19069,Male,33.0,1.7,52.106052888113,yes,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,0.0,no,Walking,Overweight_Level_II
19070,Female,25.907833,1.642098,106.46361282119967,yes,yes,3.0,3.0,Sometimes,no,1.319912,no,0.246831,0.723154,Sometimes,Public_Transportation,Obesity_Type_III
19071,Male,20.81158,1.780089,113.39288343519121,yes,yes,2.0,3.0,Sometimes,no,3.0,yes,1.030526,2.0,Sometimes,Public_Transportation,Obesity_Type_I
19072,Male,23.0,1.69,71.51719761114026,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
19073,Female,18.904037,1.745644,125.10615893586534,yes,yes,3.0,3.0,Sometimes,no,2.900857,no,1.465909,0.62535,Sometimes,Public_Transportation,Obesity_Type_III
19074,Female,22.0,1.64,61.44677099373749,yes,yes,1.0,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I
19075,Female,19.0,1.55,78.96798498550866,no,no,3.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Automobile,Normal_Weight
19076,Male,23.586058,1.751029,89.7108102191208,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.817146,no,Public_Transportation,Obesity_Type_I
19077,Male,18.0,1.814696,97.99983706609483,yes,yes,2.465575,1.25535,Sometimes,no,3.0,no,1.781751,2.0,no,Public_Transportation,Obesity_Type_I
19078,Male,29.0,1.85,109.36143259463586,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,Obesity_Type_I
19079,Male,18.426619,1.777108,36.83280268099564,yes,yes,2.0,3.891994,Sometimes,no,2.0,no,2.0,1.839862,no,Automobile,Insufficient_Weight
19080,Male,21.0,1.62,86.23001044692572,yes,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
19081,Male,23.0,1.87,54.52076313964602,yes,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,2.0,Sometimes,Public_Transportation,Normal_Weight
19082,Female,21.051982,1.640535,127.3394441190622,yes,yes,3.0,3.0,Sometimes,no,1.419136,no,1.505775,0.673009,Sometimes,Public_Transportation,Obesity_Type_III
19083,Female,24.0,1.63,61.34392508714332,no,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
19084,Male,20.0,1.67,105.24543160670555,yes,yes,2.0,1.0,Frequently,no,1.0,no,1.0,2.0,no,Public_Transportation,Obesity_Type_II
19085,Female,22.906342,1.608469,85.79424032427065,no,no,3.0,3.0,Frequently,no,2.813234,yes,1.079524,0.0,no,Public_Transportation,Insufficient_Weight
19086,Female,24.0,1.64,23.29185672952796,no,yes,3.0,1.0,Frequently,no,1.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
19087,Female,20.552695,1.52,47.93832852311222,no,yes,1.0,1.0,Frequently,no,3.0,no,0.0,1.972926,Sometimes,Public_Transportation,Insufficient_Weight
19088,Female,26.0,1.690614,116.33094019562164,yes,yes,3.0,3.0,Sometimes,no,2.70485,no,0.0,0.269577,Sometimes,Public_Transportation,Obesity_Type_III
19089,Male,30.958051,1.704877,133.3458259891564,yes,yes,2.636719,2.937607,Sometimes,no,1.0,no,1.818052,0.0,no,Public_Transportation,Obesity_Type_II
19090,Male,21.785351,1.681021,86.35847893953508,yes,yes,2.0,2.880817,Sometimes,no,1.751723,no,0.998391,0.0,Sometimes,Public_Transportation,Overweight_Level_II
19091,Male,17.0,1.84,20.578121504964393,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,2.0,no,Walking,Insufficient_Weight
19092,Female,39.825592,1.606066,55.20910220308289,yes,yes,2.0,2.884848,Sometimes,no,2.078297,no,0.139159,0.0,no,Automobile,Obesity_Type_I
19093,Male,30.554956,1.779136,124.49376590329933,yes,yes,2.671238,3.0,Sometimes,no,2.145368,no,0.882709,0.395979,Sometimes,Automobile,Obesity_Type_II
19094,Female,22.705772,1.724268,39.44376957376162,yes,yes,1.3307,3.0,Sometimes,no,2.039514,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
19095,Male,19.895877,1.913241,102.6989076808723,yes,yes,2.0,3.0,Sometimes,no,2.702783,no,0.0,0.572185,Sometimes,Public_Transportation,Overweight_Level_I
19096,Female,26.0,1.644199,96.31107271244548,yes,yes,3.0,3.0,Sometimes,no,2.72005,no,0.0,0.127443,Sometimes,Public_Transportation,Obesity_Type_III
19097,Female,19.0,1.52,56.51664128303544,no,yes,3.0,3.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
19098,Male,28.255199,1.856406,104.95255710113854,yes,yes,2.562687,3.0,Sometimes,no,3.0,no,1.616882,0.0,Sometimes,Public_Transportation,Obesity_Type_II
19099,Male,23.0,1.83,58.618441710500065,no,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,1.0,no,Public_Transportation,Normal_Weight
19100,Male,30.350516,1.765464,107.87920680638531,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.138314,Sometimes,Automobile,Obesity_Type_II
19101,Male,18.0,1.722785,85.57091746262583,yes,yes,2.927409,3.0,Sometimes,no,2.0,no,0.769726,1.758865,Sometimes,Public_Transportation,Insufficient_Weight
19102,Female,25.0,1.63,61.098557544122116,no,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,2.0,no,Public_Transportation,Normal_Weight
19103,Female,16.129279,1.737165,41.07977586287614,no,yes,2.475892,3.765526,Sometimes,no,2.0,no,0.577063,1.251554,Sometimes,Public_Transportation,Insufficient_Weight
19104,Female,19.97981,1.523426,47.08434185002908,no,no,3.0,1.226342,Frequently,no,2.0,no,0.0,0.076654,Sometimes,Public_Transportation,Insufficient_Weight
19105,Female,25.982113,1.605314,95.14089506453013,yes,yes,3.0,3.0,Sometimes,no,2.495961,no,0.083675,0.54396,Sometimes,Public_Transportation,Obesity_Type_III
19106,Male,23.0,1.8,79.42918640787276,yes,yes,2.0,3.0,Always,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
19107,Female,24.63474,1.661415,97.83272135051419,yes,yes,3.0,3.0,Sometimes,no,2.625537,no,0.282063,0.58284,Sometimes,Public_Transportation,Obesity_Type_III
19108,Female,36.0,1.5,88.38978493636665,yes,yes,3.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Automobile,Overweight_Level_II
19109,Female,21.0,1.67,82.80127656571509,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
19110,Male,26.0,1.8,76.84286479041504,no,yes,3.0,3.0,Frequently,no,1.0,no,1.0,0.0,Sometimes,Walking,Overweight_Level_I
19111,Female,21.0,1.56,25.870927743427515,no,yes,3.0,3.0,Frequently,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
19112,Male,18.0,1.8,103.36280813012388,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
19113,Male,41.318302,1.75,133.00803651831035,yes,yes,2.977585,2.733077,Sometimes,no,2.008361,no,0.917014,0.0,Sometimes,Automobile,Obesity_Type_II
19114,Male,22.0,1.77,49.392429466037555,no,yes,3.0,1.0,Sometimes,no,2.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
19115,Male,30.605225,1.661403,126.68742879982315,yes,yes,2.0,3.0,Sometimes,no,1.40077,no,1.553734,0.673009,Sometimes,Public_Transportation,Obesity_Type_II
19116,Male,18.0,1.7,76.99607160997404,yes,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
19117,Female,25.95774,1.663341,100.2655370372012,yes,yes,3.0,3.0,Sometimes,no,2.20979,no,0.0,0.58284,Sometimes,Public_Transportation,Obesity_Type_III
19118,Male,21.0,1.65,66.90592995293223,yes,no,3.0,3.0,no,no,3.0,no,3.0,2.0,no,Public_Transportation,Overweight_Level_I
19119,Female,22.0,1.6,54.036523734947394,yes,yes,3.0,4.0,Frequently,no,2.0,no,2.0,1.0,no,Public_Transportation,Normal_Weight
19120,Male,19.97166,1.807538,100.00966423959196,yes,yes,2.0,3.0,Sometimes,no,2.993448,no,2.697949,0.0,Sometimes,Automobile,Overweight_Level_I
19121,Female,26.0,1.640741,108.32310850911824,yes,yes,3.0,3.0,Sometimes,no,2.472903,no,0.0,0.452236,Sometimes,Public_Transportation,Obesity_Type_III
19122,Male,23.096353,1.746061,128.06098917709414,yes,yes,2.0,3.0,Sometimes,no,2.746197,no,1.0,0.0,no,Public_Transportation,Obesity_Type_I
19123,Male,30.577343,1.650012,90.99695225196564,yes,yes,2.880792,2.701521,Sometimes,no,1.0,no,0.165422,0.0,Sometimes,Public_Transportation,Obesity_Type_II
19124,Male,18.0,1.75,80.273129850759,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
19125,Male,22.0,1.842906,126.6481084910543,yes,yes,1.0816,1.894384,Sometimes,yes,1.71659,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
